epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
23,108.361,0.89936,0.69078,1.12072,0.9663,0.98407,0.99084,0.79386,0.81183,0.49228,1.07978,0.000488875,0.000488875,0.000488875
24,112.464,0.8379,0.671,1.09741,0.98415,0.98038,0.98968,0.80304,0.76033,0.45378,1.00155,0.000482687,0.000482687,0.000482687
25,116.58,0.78007,0.65315,1.06543,0.97958,0.97797,0.98923,0.75907,0.87177,0.52823,1.08385,0.0004765,0.0004765,0.0004765
26,120.743,0.74987,0.63165,1.02866,0.9828,0.98865,0.99089,0.8391,0.68544,0.42577,0.98398,0.000470312,0.000470312,0.000470312
27,124.881,0.79554,0.60005,1.05838,0.98164,0.98774,0.99097,0.82876,0.70062,0.43531,0.97466,0.000464125,0.000464125,0.000464125
28,128.938,0.7859,0.62419,1.05025,0.989,0.98462,0.98858,0.81287,0.71552,0.43637,0.9847,0.000457938,0.000457938,0.000457938
29,133.063,0.72057,0.57711,1.00113,0.98229,0.97681,0.99048,0.87774,0.53647,0.38454,0.91426,0.00045175,0.00045175,0.00045175
30,137.192,0.79024,0.63464,1.06566,0.98684,0.9771,0.99163,0.84376,0.68178,0.41593,0.97599,0.000445562,0.000445562,0.000445562
31,141.257,0.78448,0.6201,1.05085,0.98235,0.98289,0.99161,0.85333,0.63244,0.39621,0.94111,0.000439375,0.000439375,0.000439375
32,145.265,0.74237,0.56894,1.0315,0.98546,0.9869,0.99143,0.86356,0.58564,0.38221,0.92658,0.000433187,0.000433187,0.000433187
33,149.323,0.73736,0.58811,1.01416,0.98275,0.98385,0.9894,0.81772,0.73891,0.41586,0.99138,0.000427,0.000427,0.000427
34,153.357,0.76064,0.58843,1.0425,0.98285,0.97704,0.9891,0.87962,0.55559,0.36547,0.91452,0.000420812,0.000420812,0.000420812
35,157.444,0.70845,0.5419,1.01723,0.98523,0.97825,0.99112,0.85276,0.6059,0.3678,0.92968,0.000414625,0.000414625,0.000414625
36,161.446,0.68952,0.51613,1.01007,0.99089,0.98834,0.99147,0.88173,0.55299,0.35757,0.91044,0.000408438,0.000408438,0.000408438
37,165.556,0.72596,0.52018,1.01125,0.98364,0.98588,0.99147,0.84957,0.62695,0.35246,0.94132,0.00040225,0.00040225,0.00040225
38,169.655,0.67502,0.50411,0.98694,0.98269,0.99183,0.99156,0.86002,0.59521,0.34602,0.92462,0.000396063,0.000396063,0.000396063
39,173.715,0.74707,0.54199,1.04151,0.99009,0.98681,0.99157,0.84653,0.69321,0.37321,0.9838,0.000389875,0.000389875,0.000389875
40,177.726,0.69464,0.50316,0.99011,0.99445,0.9904,0.99165,0.84268,0.63709,0.34744,0.948,0.000383688,0.000383688,0.000383688
41,181.829,0.65488,0.46548,0.9712,0.99397,0.99119,0.99124,0.88291,0.54251,0.32958,0.9115,0.0003775,0.0003775,0.0003775
42,185.905,0.69494,0.51117,1.00558,0.99522,0.99039,0.99144,0.88377,0.54167,0.31533,0.91215,0.000371313,0.000371313,0.000371313
43,190.036,0.7118,0.49238,1.01689,0.99279,0.9908,0.99149,0.85444,0.69804,0.35691,0.98262,0.000365125,0.000365125,0.000365125
44,194.053,0.65673,0.46102,0.9665,0.99389,0.99069,0.99175,0.87389,0.57654,0.33218,0.91967,0.000358938,0.000358938,0.000358938
45,198.058,0.69011,0.48482,0.99394,0.9884,0.98173,0.99183,0.88075,0.56232,0.33172,0.92006,0.00035275,0.00035275,0.00035275
46,202.038,0.6462,0.45516,0.98191,0.98887,0.99242,0.99176,0.84447,0.65371,0.33774,0.94332,0.000346563,0.000346563,0.000346563
47,206.063,0.67081,0.48006,0.98675,0.99408,0.98757,0.99178,0.88095,0.54164,0.30839,0.89961,0.000340375,0.000340375,0.000340375
48,210.044,0.65597,0.44969,0.9928,0.99179,0.99068,0.99168,0.87954,0.56221,0.31684,0.91795,0.000334188,0.000334188,0.000334188
49,214.045,0.65611,0.45272,0.98051,0.99484,0.99181,0.99187,0.837,0.65793,0.33552,0.95037,0.000328,0.000328,0.000328
50,218.053,0.68877,0.48217,0.99831,0.99441,0.99128,0.99198,0.87434,0.59734,0.32154,0.93244,0.000321812,0.000321812,0.000321812
51,222.051,0.644,0.46237,0.98029,0.99454,0.98962,0.99205,0.88152,0.5834,0.30559,0.93538,0.000315625,0.000315625,0.000315625
52,226.04,0.62897,0.44125,0.98399,0.99329,0.988,0.99157,0.88708,0.55598,0.30676,0.9141,0.000309437,0.000309437,0.000309437
53,230.079,0.62523,0.4399,0.97232,0.99183,0.98748,0.99091,0.88957,0.53874,0.30651,0.90101,0.00030325,0.00030325,0.00030325
54,234.117,0.61192,0.43011,0.96262,0.99437,0.992,0.99139,0.87783,0.56046,0.31299,0.90047,0.000297063,0.000297063,0.000297063
55,238.193,0.62666,0.43476,0.95523,0.99187,0.9863,0.9919,0.87055,0.59748,0.33101,0.93088,0.000290875,0.000290875,0.000290875
56,242.176,0.71033,0.45559,1.02415,0.98674,0.98645,0.99164,0.85833,0.61687,0.33931,0.92886,0.000284688,0.000284688,0.000284688
57,246.224,0.64794,0.45116,0.98405,0.99376,0.98926,0.99181,0.89143,0.52358,0.29824,0.8964,0.0002785,0.0002785,0.0002785
58,250.404,0.65386,0.44195,0.98476,0.99227,0.99203,0.99185,0.89761,0.49187,0.28914,0.87981,0.000272313,0.000272313,0.000272313
59,254.438,0.65236,0.44687,0.9702,0.99294,0.99225,0.99192,0.86281,0.59763,0.31449,0.9194,0.000266125,0.000266125,0.000266125
60,258.407,0.62823,0.45693,0.97761,0.99324,0.99232,0.99192,0.86389,0.60639,0.31613,0.92377,0.000259938,0.000259938,0.000259938
61,262.379,0.6198,0.43829,0.95713,0.99518,0.99023,0.99196,0.89511,0.51001,0.29701,0.88887,0.00025375,0.00025375,0.00025375
62,266.349,0.62104,0.4206,0.95871,0.99278,0.99246,0.99208,0.87968,0.55461,0.30413,0.90459,0.000247563,0.000247563,0.000247563
63,270.318,0.61606,0.41933,0.96986,0.991,0.9891,0.99199,0.86765,0.61646,0.31329,0.93861,0.000241375,0.000241375,0.000241375
64,274.292,0.60997,0.42732,0.97874,0.99246,0.98997,0.99196,0.8991,0.49126,0.28339,0.88786,0.000235188,0.000235188,0.000235188
65,278.327,0.60961,0.41667,0.96674,0.99276,0.98931,0.99179,0.89361,0.5305,0.29221,0.90094,0.000229,0.000229,0.000229
66,282.307,0.637,0.42896,0.98724,0.99397,0.99103,0.99191,0.88996,0.54155,0.28728,0.9036,0.000222813,0.000222813,0.000222813
67,286.364,0.63131,0.42244,0.97085,0.99499,0.99258,0.99204,0.89219,0.52676,0.28277,0.88934,0.000216625,0.000216625,0.000216625
68,290.347,0.63497,0.4133,0.96348,0.99532,0.98983,0.99216,0.8794,0.57945,0.30312,0.91376,0.000210437,0.000210437,0.000210437
69,294.318,0.60878,0.41134,0.94203,0.99498,0.99022,0.99214,0.88302,0.56479,0.29719,0.90973,0.00020425,0.00020425,0.00020425
70,298.28,0.58752,0.38585,0.9477,0.9952,0.99232,0.99228,0.88878,0.519,0.27307,0.8859,0.000198063,0.000198063,0.000198063
71,302.236,0.62508,0.40404,0.96182,0.9951,0.99194,0.99224,0.89218,0.52375,0.27918,0.88803,0.000191875,0.000191875,0.000191875
72,306.209,0.65394,0.42977,0.96865,0.99407,0.99235,0.9922,0.87837,0.58838,0.29302,0.922,0.000185688,0.000185688,0.000185688
73,310.175,0.62906,0.42445,0.96392,0.99467,0.99256,0.99227,0.86793,0.59294,0.28949,0.90595,0.0001795,0.0001795,0.0001795
74,314.144,0.56439,0.37746,0.92853,0.99367,0.99238,0.99243,0.89552,0.53027,0.28297,0.88996,0.000173313,0.000173313,0.000173313
75,318.124,0.56798,0.39235,0.94052,0.99468,0.99207,0.99232,0.88735,0.57778,0.29022,0.91445,0.000167125,0.000167125,0.000167125
76,322.118,0.56902,0.37823,0.93348,0.99449,0.99232,0.99235,0.89257,0.55103,0.28154,0.9019,0.000160938,0.000160938,0.000160938
77,326.103,0.56347,0.37052,0.9289,0.99315,0.99294,0.99241,0.89852,0.51889,0.27686,0.88713,0.00015475,0.00015475,0.00015475
78,330.068,0.61738,0.37942,0.9579,0.99382,0.99301,0.99246,0.89666,0.52341,0.27332,0.8901,0.000148563,0.000148563,0.000148563
79,334.111,0.59533,0.39993,0.95354,0.99489,0.99356,0.99244,0.89383,0.51541,0.26821,0.88255,0.000142375,0.000142375,0.000142375
80,338.08,0.57842,0.3675,0.9585,0.99387,0.99354,0.99247,0.90627,0.49434,0.26663,0.88045,0.000136187,0.000136187,0.000136187
81,342.102,0.58472,0.37724,0.93226,0.99277,0.99301,0.99231,0.91246,0.47947,0.26342,0.87166,0.00013,0.00013,0.00013
82,346.131,0.58735,0.37762,0.95226,0.99385,0.99247,0.99228,0.89828,0.49941,0.26592,0.87658,0.000123812,0.000123812,0.000123812
83,350.089,0.56847,0.3734,0.9339,0.99588,0.99207,0.99233,0.90083,0.50173,0.26619,0.87912,0.000117625,0.000117625,0.000117625
84,354.065,0.59613,0.39137,0.94556,0.99633,0.99203,0.99236,0.90414,0.47507,0.25316,0.86603,0.000111438,0.000111438,0.000111438
85,358.037,0.56975,0.37459,0.94601,0.99652,0.99201,0.99249,0.91092,0.46683,0.25032,0.86491,0.00010525,0.00010525,0.00010525
86,362.011,0.54617,0.36528,0.92613,0.99566,0.99205,0.99249,0.91506,0.46482,0.25579,0.86785,9.90625e-05,9.90625e-05,9.90625e-05
87,366.043,0.5657,0.37892,0.93483,0.9956,0.99151,0.99245,0.91964,0.45224,0.25325,0.8637,9.2875e-05,9.2875e-05,9.2875e-05
88,370.082,0.56052,0.36391,0.9341,0.99468,0.99182,0.99242,0.91041,0.49438,0.26836,0.88006,8.66875e-05,8.66875e-05,8.66875e-05
89,374.059,0.5699,0.3748,0.94613,0.99457,0.99243,0.99241,0.89737,0.53253,0.27749,0.89201,8.05e-05,8.05e-05,8.05e-05
90,378.037,0.59837,0.3782,0.95509,0.99512,0.99251,0.99244,0.90128,0.49975,0.26714,0.87562,7.43125e-05,7.43125e-05,7.43125e-05
91,382.69,0.56425,0.30322,0.92873,0.99552,0.99231,0.99254,0.88206,0.55699,0.27037,0.90142,6.8125e-05,6.8125e-05,6.8125e-05
92,386.641,0.52323,0.28962,0.9163,0.9957,0.99271,0.99258,0.82808,0.74056,0.29986,0.98574,6.19375e-05,6.19375e-05,6.19375e-05
93,390.597,0.54342,0.2868,0.90778,0.99611,0.9931,0.99269,0.83357,0.71506,0.29755,0.97533,5.575e-05,5.575e-05,5.575e-05
94,394.569,0.52974,0.28747,0.92073,0.99669,0.99314,0.99265,0.87889,0.54074,0.27056,0.89471,4.95625e-05,4.95625e-05,4.95625e-05
95,398.573,0.45953,0.2697,0.89625,0.99718,0.99311,0.99262,0.90604,0.46095,0.25332,0.86146,4.3375e-05,4.3375e-05,4.3375e-05
96,402.674,0.48978,0.27773,0.90823,0.99738,0.99309,0.99256,0.90917,0.45947,0.24773,0.8609,3.71875e-05,3.71875e-05,3.71875e-05
97,406.769,0.50058,0.27454,0.91099,0.99728,0.99267,0.99254,0.89991,0.47892,0.24574,0.86769,3.1e-05,3.1e-05,3.1e-05
98,410.777,0.47761,0.26835,0.89301,0.99713,0.99264,0.99252,0.8961,0.49514,0.24594,0.87427,2.48125e-05,2.48125e-05,2.48125e-05
99,414.773,0.49076,0.26759,0.92885,0.99707,0.99273,0.99254,0.90453,0.47201,0.24077,0.86632,1.8625e-05,1.8625e-05,1.8625e-05
100,418.752,0.50265,0.2669,0.9057,0.99686,0.9928,0.99257,0.91305,0.44466,0.23634,0.8569,1.24375e-05,1.24375e-05,1.24375e-05
